source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	telomere1S	0.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	K1S2	0.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d027263	0.36						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d027289	0.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	zb3	1.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	his406	8.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	fnsi2	12.22						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	hyd8	14.89						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi415	16.93						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc1041	17.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR528a	17.51						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ygl1	20.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR171e	21.48						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103644413	22.58						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103644420	25.06						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d027666	25.79						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d022672	25.97						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d027691	26.02						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d027705	26.53						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi579b	28.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc157a(chn)	28.54						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR167j	28.6						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP1461	28.7						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	miR166g	28.71						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pmcb1	28.8						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC100280629	30.02						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	esr1	31.05						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	esr3	31.07						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mmp171b	32.95						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AY107207	34.3						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-2c(1)	36.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103631791	36.04						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-3(5597)(1)	37.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim504	37.9						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	mads86	38.2						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	les2	39.25						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pg15	39.25						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	sr1	39.25						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	microRPG1	39.28						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-2(4464)(1)	40.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bngl1127	41.88						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-3(5982)(1)	42.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	K1S1	42.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-2d(1)	44.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi403b	45.95						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-10g(1)	46.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	abi6	46.7						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	hb88	46.96						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d028245	47.89						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	Zm00001d028295	49.57						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	ufg78	49.71						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	umc162b	51.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim122	51.25						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	si486070a03(14)	52.55						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	IDP1410	52.67						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi439a	54.2						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	npi234a	54.75						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	cdpk15	57.5						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	platz1	57.53						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	LOC103644577	57.62						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	zb4	62.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	lim51	64.68						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	AY106736	64.69						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1203	64.83						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	pmpm4	65.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	T1-4b(1)	66.0						False
maizegdb_genetic1_1203637_map_text_BROWSER.txt	1203637	1	bnlg1458a	67.23						False
